,💵 Cost,Cost2
0,Affordable,"$2,264"
1,Affordable,"$2,368"
2,Too expensive,"$4,922"
3,Affordable,"$1,698"
4,Affordable,"$1,070"
5,Pricey,"$3,857"
6,Affordable,"$2,250"
7,😝 Cheap,$892
8,Affordable,"$1,323"
9,😝 Cheap,$958
10,Affordable,"$1,313"
11,Affordable,"$1,734"
12,Affordable,"$1,287"
13,Affordable,"$1,490"
14,Affordable,"$1,125"
15,Affordable,"$1,238"
16,Affordable,"$2,084"
17,Affordable,"$1,033"
18,Affordable,"$1,019"
19,Affordable,"$1,522"
20,Okay,"$2,623"
21,Affordable,"$1,768"
22,Affordable,"$2,206"
23,Pricey,"$3,415"
24,Pricey,"$3,528"
25,Affordable,"$1,274"
26,Pricey,"$3,944"
27,Pricey,"$3,561"
28,Okay,"$2,768"
29,Pricey,"$3,133"
30,Affordable,"$1,275"
31,Affordable,"$1,419"
32,Affordable,"$1,436"
33,Affordable,"$1,751"
34,😝 Cheap,$712
35,Affordable,"$1,040"
36,Pricey,"$3,014"
37,Affordable,"$1,844"
38,Affordable,"$1,690"
39,Affordable,"$1,999"
40,Affordable,"$1,563"
41,Affordable,"$1,542"
42,😝 Cheap,$948
43,Pricey,"$3,237"
44,Too expensive,"$4,647"
45,Okay,"$2,834"
46,Affordable,"$1,704"
47,Affordable,"$2,004"
48,Pricey,"$3,840"
49,Affordable,"$2,068"
50,Affordable,"$1,172"
51,Too expensive,"$4,557"
52,Pricey,"$3,222"
53,Affordable,"$1,077"
54,Affordable,"$1,975"
55,Affordable,"$1,511"
56,Too expensive,"$4,846"
57,Pricey,"$3,444"
58,Affordable,"$1,384"
59,Too expensive,"$4,722"
60,Affordable,"$1,288"
61,Pricey,"$3,998"
62,😳 Way too expensive,"$5,755"
63,Okay,"$2,877"
64,Pricey,"$4,000"
65,Affordable,"$1,645"
66,Affordable,"$2,160"
67,😳 Way too expensive,"$5,208"
68,Affordable,"$2,126"
69,😝 Cheap,$958
70,Pricey,"$3,812"
71,Okay,"$2,855"
72,Affordable,"$1,281"
73,😳 Way too expensive,"$5,855"
74,😳 Way too expensive,"$6,029"
75,Affordable,"$1,822"
76,😳 Way too expensive,"$6,951"
77,Okay,"$2,866"
78,😳 Way too expensive,"$5,573"
79,Pricey,"$3,456"
80,Affordable,"$2,142"
81,Affordable,"$2,010"
82,Pricey,"$3,454"
83,Affordable,"$2,423"
84,Too expensive,"$4,191"
85,Affordable,"$1,368"
86,Affordable,"$1,947"
87,Affordable,"$1,386"
88,Affordable,"$2,118"
89,Affordable,"$1,500"
90,Affordable,"$2,453"
91,Okay,"$2,696"
92,Affordable,"$2,302"
93,Too expensive,"$4,190"
94,Affordable,"$1,610"
95,Affordable,"$1,163"
96,Pricey,"$3,250"
97,Affordable,"$1,076"
98,Affordable,"$1,529"
99,Affordable,"$2,288"
100,Affordable,"$1,574"
101,Affordable,"$1,417"
102,Affordable,"$2,370"
103,Affordable,"$1,694"
104,Affordable,"$1,101"
105,Okay,"$2,914"
106,Affordable,"$2,100"
107,Affordable,"$1,496"
108,Affordable,"$1,518"
109,Affordable,"$1,775"
110,Affordable,"$2,021"
111,Affordable,"$1,239"
112,Affordable,"$1,531"
113,Affordable,"$2,218"
114,Affordable,"$2,407"
115,Affordable,"$1,301"
116,Okay,"$2,555"
117,Affordable,"$2,079"
118,Affordable,"$1,351"
119,Affordable,"$1,921"
120,😝 Cheap,$980
121,Pricey,"$3,620"
122,😝 Cheap,$992
123,Affordable,"$1,150"
124,Affordable,"$1,787"
